Date,Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds,Who Won,Playoffs,Preseason
26 Apr 2009,Detroit Pistons,Cleveland Cavaliers,78,99,4.59,1.22,0,1,0
26 Apr 2009,Chicago Bulls,Boston Celtics,121,118,1.63,2.35,1,1,0
26 Apr 2009,Utah Jazz,Los Angeles Lakers,94,108,2.81,1.47,0,1,0
25 Apr 2009,Miami Heat,Atlanta Hawks,107,78,1.53,2.60,1,1,0
25 Apr 2009,Dallas Mavericks,San Antonio Spurs,99,90,1.48,2.76,1,1,0
25 Apr 2009,New Orleans Pelicans,Denver Nuggets,95,93,1.50,2.68,1,1,0
25 Apr 2009,Houston Rockets,Portland Trail Blazers,86,83,1.36,3.26,1,1,0
25 Apr 2009,Philadelphia 76ers,Orlando Magic,96,94,2.46,1.58,1,1,0
24 Apr 2009,Detroit Pistons,Cleveland Cavaliers,68,79,2.93,1.43,0,1,0
24 Apr 2009,Utah Jazz,Los Angeles Lakers,88,86,2.07,1.79,1,1,0
24 Apr 2009,Dallas Mavericks,San Antonio Spurs,88,67,1.46,2.81,1,1,0
24 Apr 2009,Chicago Bulls,Boston Celtics,86,107,1.62,2.40,0,1,0
23 Apr 2009,Denver Nuggets,New Orleans Pelicans,108,93,1.36,3.28,1,1,0
23 Apr 2009,Atlanta Hawks,Miami Heat,93,108,1.45,2.84,0,1,0
22 Apr 2009,Orlando Magic,Philadelphia 76ers,96,87,1.12,6.90,1,1,0
22 Apr 2009,Los Angeles Lakers,Utah Jazz,119,109,1.11,7.17,1,1,0
22 Apr 2009,Portland Trail Blazers,Houston Rockets,107,103,1.39,3.13,1,1,0
22 Apr 2009,Cleveland Cavaliers,Detroit Pistons,94,82,1.11,8.15,1,1,0
21 Apr 2009,San Antonio Spurs,Dallas Mavericks,105,84,1.34,3.37,1,1,0
20 Apr 2009,Boston Celtics,Chicago Bulls,118,115,1.21,4.81,1,1,0
20 Apr 2009,Denver Nuggets,New Orleans Pelicans,113,84,1.37,3.28,1,1,0
20 Apr 2009,Atlanta Hawks,Miami Heat,90,64,1.49,2.72,1,1,0
19 Apr 2009,Orlando Magic,Philadelphia 76ers,98,100,1.17,5.48,0,1,0
19 Apr 2009,Los Angeles Lakers,Utah Jazz,113,100,1.10,8.25,1,1,0
19 Apr 2009,Portland Trail Blazers,Houston Rockets,81,108,1.45,2.85,0,1,0
19 Apr 2009,San Antonio Spurs,Dallas Mavericks,97,105,1.54,2.55,0,1,0
18 Apr 2009,Cleveland Cavaliers,Detroit Pistons,102,84,1.09,8.15,1,1,0
18 Apr 2009,Boston Celtics,Chicago Bulls,103,105,1.22,4.55,0,1,0
16 Apr 2009,Los Angeles Clippers,Oklahoma City Thunder,85,126,1.74,2.11,0,0,0
16 Apr 2009,Phoenix Suns,Golden State Warriors,117,113,1.16,5.05,1,0,0
16 Apr 2009,Portland Trail Blazers,Denver Nuggets,104,76,1.31,3.55,1,0,0
16 Apr 2009,Boston Celtics,Washington Wizards,115,107,-,-,1,0,0
16 Apr 2009,Chicago Bulls,Toronto Raptors,98,109,1.13,5.98,0,0,0
16 Apr 2009,Cleveland Cavaliers,Philadelphia 76ers,110,111,2.21,1.69,0,0,0
16 Apr 2009,Dallas Mavericks,Houston Rockets,95,84,1.92,1.87,1,0,0
16 Apr 2009,Indiana Pacers,Milwaukee Bucks,115,108,1.26,4.02,1,0,0
16 Apr 2009,Memphis Grizzlies,Atlanta Hawks,98,90,1.28,3.85,1,0,0
16 Apr 2009,Miami Heat,Detroit Pistons,102,96,2.06,1.77,1,0,0
16 Apr 2009,Minnesota Timberwolves,Sacramento Kings,90,97,1.27,3.87,0,0,0
16 Apr 2009,New York Knicks,Brooklyn Nets,102,73,1.42,3.03,1,0,0
16 Apr 2009,Orlando Magic,Charlotte Hornets,98,73,1.60,2.40,1,0,0
16 Apr 2009,San Antonio Spurs,New Orleans Pelicans,105,98,1.20,4.78,1,0,0
15 Apr 2009,Los Angeles Lakers,Utah Jazz,125,112,1.38,3.19,1,0,0
15 Apr 2009,Philadelphia 76ers,Boston Celtics,98,100,1.35,3.34,0,0,0
14 Apr 2009,Atlanta Hawks,Miami Heat,81,79,1.17,5.34,1,0,0
14 Apr 2009,Golden State Warriors,San Antonio Spurs,72,101,2.54,1.56,0,0,0
14 Apr 2009,Phoenix Suns,Memphis Grizzlies,119,110,1.24,4.19,1,0,0
14 Apr 2009,Portland Trail Blazers,Oklahoma City Thunder,113,83,1.07,8.83,1,0,0
14 Apr 2009,Denver Nuggets,Sacramento Kings,118,98,1.03,15.16,1,0,0
14 Apr 2009,Utah Jazz,Los Angeles Clippers,106,85,1.06,9.65,1,0,0
14 Apr 2009,Dallas Mavericks,Minnesota Timberwolves,96,94,1.09,7.66,1,0,0
14 Apr 2009,Houston Rockets,New Orleans Pelicans,86,66,1.25,4.12,1,0,0
14 Apr 2009,Milwaukee Bucks,Orlando Magic,98,80,1.50,2.68,1,0,0
13 Apr 2009,Brooklyn Nets,Charlotte Hornets,91,87,1.59,2.40,1,0,0
13 Apr 2009,Detroit Pistons,Chicago Bulls,88,91,1.55,2.54,0,0,0
13 Apr 2009,Indiana Pacers,Cleveland Cavaliers,109,117,2.61,1.52,0,0,0
13 Apr 2009,Washington Wizards,Toronto Raptors,96,97,1.67,2.24,0,0,0
13 Apr 2009,Los Angeles Lakers,Memphis Grizzlies,92,75,1.11,6.85,1,0,0
13 Apr 2009,Sacramento Kings,San Antonio Spurs,92,95,4.71,1.21,0,0,0
12 Apr 2009,Miami Heat,New York Knicks,122,105,1.34,3.39,1,0,0
12 Apr 2009,Toronto Raptors,Philadelphia 76ers,111,104,2.08,1.77,1,0,0
12 Apr 2009,Cleveland Cavaliers,Boston Celtics,107,76,1.26,4.08,1,0,0
12 Apr 2009,New Orleans Pelicans,Dallas Mavericks,102,92,1.54,2.52,1,0,0
12 Apr 2009,Los Angeles Clippers,Portland Trail Blazers,72,87,3.24,1.36,0,0,0
12 Apr 2009,Utah Jazz,Golden State Warriors,108,118,1.03,14.10,0,0,0
12 Apr 2009,Chicago Bulls,Charlotte Hornets,113,106,1.18,5.19,1,0,0
12 Apr 2009,Milwaukee Bucks,Oklahoma City Thunder,115,98,1.33,3.42,1,0,0
12 Apr 2009,Minnesota Timberwolves,Phoenix Suns,97,110,2.09,1.77,0,0,0
11 Apr 2009,Brooklyn Nets,Orlando Magic,103,93,3.44,1.33,1,0,0
11 Apr 2009,Indiana Pacers,Detroit Pistons,106,102,1.74,2.12,1,0,0
11 Apr 2009,Golden State Warriors,Houston Rockets,109,113,3.42,1.33,0,0,0
11 Apr 2009,Los Angeles Clippers,Sacramento Kings,109,78,1.54,2.56,1,0,0
11 Apr 2009,Portland Trail Blazers,Los Angeles Lakers,106,98,1.82,1.95,1,0,0
11 Apr 2009,Dallas Mavericks,New Orleans Pelicans,100,92,1.31,3.77,1,0,0
11 Apr 2009,San Antonio Spurs,Utah Jazz,105,99,1.77,2.08,1,0,0
11 Apr 2009,Detroit Pistons,Brooklyn Nets,100,93,1.28,3.94,1,0,0
11 Apr 2009,Memphis Grizzlies,Phoenix Suns,106,89,2.14,1.73,1,0,0
11 Apr 2009,Oklahoma City Thunder,Charlotte Hornets,84,81,2.36,1.62,1,0,0
11 Apr 2009,Orlando Magic,New York Knicks,95,105,1.12,6.33,0,0,0
11 Apr 2009,Toronto Raptors,Washington Wizards,98,100,1.34,3.44,0,0,0
10 Apr 2009,Atlanta Hawks,Indiana Pacers,122,118,1.42,2.93,1,0,0
10 Apr 2009,Boston Celtics,Miami Heat,105,98,1.37,3.13,1,0,0
10 Apr 2009,Philadelphia 76ers,Cleveland Cavaliers,92,102,3.47,1.33,0,0,0
10 Apr 2009,Los Angeles Lakers,Denver Nuggets,116,102,1.20,4.61,1,0,0
10 Apr 2009,Sacramento Kings,Houston Rockets,98,115,6.70,1.12,0,0,0
10 Apr 2009,Chicago Bulls,Philadelphia 76ers,113,99,1.37,3.13,1,0,0
09 Apr 2009,Golden State Warriors,Minnesota Timberwolves,97,105,1.36,3.27,0,0,0
09 Apr 2009,Dallas Mavericks,Utah Jazz,130,101,1.62,2.33,1,0,0
09 Apr 2009,Denver Nuggets,Oklahoma City Thunder,122,112,1.06,9.79,1,0,0
09 Apr 2009,Milwaukee Bucks,Atlanta Hawks,105,113,1.97,1.82,0,0,0
09 Apr 2009,New Orleans Pelicans,Phoenix Suns,100,105,1.66,2.26,0,0,0
08 Apr 2009,Boston Celtics,Brooklyn Nets,106,104,1.15,5.38,1,0,0
08 Apr 2009,New York Knicks,Detroit Pistons,86,113,2.44,1.60,0,0,0
08 Apr 2009,Cleveland Cavaliers,Washington Wizards,98,86,1.03,14.25,1,0,0
08 Apr 2009,Indiana Pacers,Toronto Raptors,130,101,1.31,3.61,1,0,0
08 Apr 2009,Orlando Magic,Memphis Grizzlies,81,78,1.04,13.90,1,0,0
08 Apr 2009,San Antonio Spurs,Portland Trail Blazers,83,95,1.68,2.23,0,0,0
08 Apr 2009,Los Angeles Clippers,Minnesota Timberwolves,77,87,1.76,2.11,0,0,0
08 Apr 2009,Sacramento Kings,Los Angeles Lakers,104,122,7.94,1.11,0,0,0
08 Apr 2009,Chicago Bulls,New York Knicks,110,103,1.26,3.99,1,0,0
08 Apr 2009,Houston Rockets,Orlando Magic,93,83,1.81,1.95,1,0,0
08 Apr 2009,Memphis Grizzlies,Portland Trail Blazers,93,96,3.60,1.30,0,0,0
08 Apr 2009,Oklahoma City Thunder,San Antonio Spurs,89,99,3.15,1.37,0,0,0
07 Apr 2009,Miami Heat,New Orleans Pelicans,87,93,1.53,2.60,0,0,0
07 Apr 2009,Charlotte Hornets,Philadelphia 76ers,101,98,1.48,2.70,1,0,0
07 Apr 2009,Toronto Raptors,Atlanta Hawks,110,118,2.01,1.78,0,0,0
06 Apr 2009,Los Angeles Lakers,Los Angeles Clippers,88,85,1.02,14.25,1,0,0
06 Apr 2009,Sacramento Kings,Golden State Warriors,100,105,1.74,2.13,0,0,0
05 Apr 2009,Brooklyn Nets,Philadelphia 76ers,96,67,2.20,1.69,1,0,0
05 Apr 2009,Houston Rockets,Portland Trail Blazers,102,88,1.59,2.43,1,0,0
05 Apr 2009,Minnesota Timberwolves,Denver Nuggets,87,110,3.59,1.30,0,0,0
05 Apr 2009,New Orleans Pelicans,Utah Jazz,94,108,1.72,2.14,0,0,0
05 Apr 2009,Oklahoma City Thunder,Indiana Pacers,99,117,1.75,2.11,0,0,0
05 Apr 2009,Detroit Pistons,Charlotte Hornets,104,97,1.70,2.20,1,0,0
05 Apr 2009,Toronto Raptors,New York Knicks,103,112,1.42,2.95,0,0,0
05 Apr 2009,Dallas Mavericks,Phoenix Suns,140,116,1.61,2.32,1,0,0
05 Apr 2009,Cleveland Cavaliers,San Antonio Spurs,101,81,1.41,3.03,1,0,0
05 Apr 2009,Denver Nuggets,Los Angeles Clippers,120,104,1.04,12.20,1,0,0
05 Apr 2009,Milwaukee Bucks,Memphis Grizzlies,102,107,1.31,3.57,0,0,0
04 Apr 2009,Atlanta Hawks,Orlando Magic,82,88,2.02,1.81,0,0,0
04 Apr 2009,Washington Wizards,Miami Heat,104,118,2.05,1.80,0,0,0
04 Apr 2009,Philadelphia 76ers,Detroit Pistons,95,90,1.60,2.39,1,0,0
04 Apr 2009,Chicago Bulls,Brooklyn Nets,103,94,1.28,3.91,1,0,0
04 Apr 2009,New York Knicks,Toronto Raptors,95,102,1.68,2.25,0,0,0
04 Apr 2009,Golden State Warriors,New Orleans Pelicans,111,103,2.62,1.51,1,0,0
04 Apr 2009,Los Angeles Lakers,Houston Rockets,93,81,1.43,2.96,1,0,0
04 Apr 2009,Phoenix Suns,Sacramento Kings,139,111,1.05,11.00,1,0,0
04 Apr 2009,Utah Jazz,Minnesota Timberwolves,102,103,1.06,10.50,0,0,0
04 Apr 2009,Memphis Grizzlies,Dallas Mavericks,107,102,3.69,1.30,1,0,0
04 Apr 2009,Oklahoma City Thunder,Portland Trail Blazers,72,107,2.77,1.48,0,0,0
04 Apr 2009,Orlando Magic,Cleveland Cavaliers,116,87,1.60,2.44,1,0,0
03 Apr 2009,Boston Celtics,Atlanta Hawks,104,92,1.47,2.80,1,0,0
03 Apr 2009,Charlotte Hornets,Miami Heat,92,97,1.49,2.71,0,0,0
03 Apr 2009,Indiana Pacers,San Antonio Spurs,121,126,2.60,1.53,0,0,0
03 Apr 2009,Denver Nuggets,Utah Jazz,114,104,1.48,2.67,1,0,0
03 Apr 2009,Washington Wizards,Cleveland Cavaliers,109,101,5.50,1.13,1,0,0
02 Apr 2009,Philadelphia 76ers,Milwaukee Bucks,105,95,1.27,3.75,1,0,0
02 Apr 2009,Golden State Warriors,Sacramento Kings,143,141,1.23,4.06,1,0,0
02 Apr 2009,Los Angeles Clippers,New Orleans Pelicans,98,104,2.42,1.58,0,0,0
02 Apr 2009,Phoenix Suns,Houston Rockets,114,109,1.78,2.03,1,0,0
02 Apr 2009,Dallas Mavericks,Miami Heat,98,96,1.43,2.88,1,0,0
02 Apr 2009,Memphis Grizzlies,Washington Wizards,112,107,1.65,2.27,1,0,0
02 Apr 2009,Milwaukee Bucks,Los Angeles Lakers,98,104,3.49,1.32,0,0,0
01 Apr 2009,Boston Celtics,Charlotte Hornets,111,109,1.22,4.64,1,0,0
01 Apr 2009,Brooklyn Nets,Detroit Pistons,111,98,1.84,1.98,1,0,0
01 Apr 2009,Orlando Magic,Toronto Raptors,95,99,1.15,5.47,0,0,0
01 Apr 2009,Portland Trail Blazers,Utah Jazz,125,104,1.38,3.11,1,0,0
01 Apr 2009,Sacramento Kings,New Orleans Pelicans,110,111,3.27,1.35,0,0,0
01 Apr 2009,Denver Nuggets,New York Knicks,111,104,1.08,7.97,1,0,0
01 Apr 2009,San Antonio Spurs,Oklahoma City Thunder,95,96,1.08,7.95,0,0,0
01 Apr 2009,Minnesota Timberwolves,Dallas Mavericks,88,108,4.07,1.25,0,0,0
31 Mar 2009,Charlotte Hornets,Los Angeles Lakers,94,84,2.98,1.40,1,0,0
31 Mar 2009,Cleveland Cavaliers,Detroit Pistons,79,73,1.18,5.03,1,0,0
31 Mar 2009,Indiana Pacers,Chicago Bulls,107,105,1.73,2.16,1,0,0
31 Mar 2009,Philadelphia 76ers,Atlanta Hawks,98,85,1.73,2.15,1,0,0
31 Mar 2009,Golden State Warriors,Memphis Grizzlies,109,114,1.43,2.87,0,0,0
31 Mar 2009,Utah Jazz,New York Knicks,112,104,1.11,7.06,1,0,0
30 Mar 2009,Brooklyn Nets,Milwaukee Bucks,78,107,1.56,2.49,0,0,0
30 Mar 2009,Miami Heat,Orlando Magic,95,101,2.20,1.71,0,0,0
30 Mar 2009,Sacramento Kings,Phoenix Suns,126,118,3.08,1.38,1,0,0
30 Mar 2009,New Orleans Pelicans,San Antonio Spurs,90,86,2.01,1.81,1,0,0
29 Mar 2009,Boston Celtics,Oklahoma City Thunder,103,84,1.12,6.59,1,0,0
29 Mar 2009,Indiana Pacers,Washington Wizards,124,115,1.19,4.84,1,0,0
29 Mar 2009,Detroit Pistons,Philadelphia 76ers,101,97,1.76,2.10,1,0,0
29 Mar 2009,Atlanta Hawks,Los Angeles Lakers,86,76,2.45,1.58,1,0,0
29 Mar 2009,Minnesota Timberwolves,Brooklyn Nets,108,99,2.42,1.59,1,0,0
29 Mar 2009,Toronto Raptors,Chicago Bulls,134,129,1.77,2.08,1,0,0
29 Mar 2009,Cleveland Cavaliers,Dallas Mavericks,102,74,1.19,4.78,1,0,0
29 Mar 2009,Portland Trail Blazers,Memphis Grizzlies,86,66,1.06,9.34,1,0,0
29 Mar 2009,Houston Rockets,Los Angeles Clippers,110,93,1.02,14.00,1,0,0
29 Mar 2009,Denver Nuggets,Golden State Warriors,129,116,1.06,9.50,1,0,0
29 Mar 2009,Utah Jazz,Phoenix Suns,104,99,1.20,4.69,1,0,0
28 Mar 2009,Miami Heat,Milwaukee Bucks,102,85,1.19,4.66,1,0,0
28 Mar 2009,Charlotte Hornets,New York Knicks,96,85,1.31,3.43,1,0,0
28 Mar 2009,Washington Wizards,Detroit Pistons,96,98,2.67,1.49,0,0,0
28 Mar 2009,Chicago Bulls,Indiana Pacers,112,106,1.21,4.56,1,0,0
28 Mar 2009,Sacramento Kings,Memphis Grizzlies,95,113,1.63,2.30,0,0,0
27 Mar 2009,Dallas Mavericks,Denver Nuggets,101,103,1.56,2.53,0,0,0
27 Mar 2009,San Antonio Spurs,Los Angeles Clippers,111,98,1.10,7.34,1,0,0
27 Mar 2009,Atlanta Hawks,Boston Celtics,93,99,1.98,1.83,0,0,0
27 Mar 2009,Brooklyn Nets,Los Angeles Lakers,95,103,3.75,1.30,0,0,0
27 Mar 2009,Cleveland Cavaliers,Minnesota Timberwolves,107,85,1.03,15.90,1,0,0
27 Mar 2009,New York Knicks,New Orleans Pelicans,103,93,2.64,1.51,1,0,0
27 Mar 2009,Orlando Magic,Milwaukee Bucks,110,94,1.08,8.28,1,0,0
27 Mar 2009,Philadelphia 76ers,Charlotte Hornets,95,100,1.44,2.96,0,0,0
27 Mar 2009,Toronto Raptors,Oklahoma City Thunder,112,96,1.43,3.00,1,0,0
27 Mar 2009,Portland Trail Blazers,Phoenix Suns,129,109,1.36,3.28,1,0,0
26 Mar 2009,Chicago Bulls,Miami Heat,106,87,1.41,2.97,1,0,0
26 Mar 2009,Detroit Pistons,Los Angeles Lakers,77,92,4.07,1.24,0,0,0
26 Mar 2009,Phoenix Suns,Utah Jazz,118,114,1.63,2.34,1,0,0
25 Mar 2009,Dallas Mavericks,Golden State Warriors,128,106,1.16,5.35,1,0,0
25 Mar 2009,New Orleans Pelicans,Denver Nuggets,88,101,1.52,2.59,0,0,0
25 Mar 2009,Orlando Magic,Boston Celtics,84,82,1.61,2.38,1,0,0
25 Mar 2009,New York Knicks,Los Angeles Clippers,135,140,1.35,3.26,0,0,0
25 Mar 2009,Atlanta Hawks,San Antonio Spurs,92,102,1.37,3.24,0,0,0
25 Mar 2009,Cleveland Cavaliers,Brooklyn Nets,98,87,1.08,9.24,1,0,0
25 Mar 2009,Indiana Pacers,Miami Heat,90,88,1.93,1.85,1,0,0
25 Mar 2009,Philadelphia 76ers,Minnesota Timberwolves,96,88,1.15,6.00,1,0,0
25 Mar 2009,Toronto Raptors,Milwaukee Bucks,115,106,1.54,2.61,1,0,0
25 Mar 2009,Washington Wizards,Charlotte Hornets,95,93,3.48,1.32,1,0,0
25 Mar 2009,Utah Jazz,Houston Rockets,99,86,1.39,3.10,1,0,0
24 Mar 2009,San Antonio Spurs,Golden State Warriors,107,106,1.21,5.05,1,0,0
24 Mar 2009,Chicago Bulls,Detroit Pistons,99,91,1.45,2.86,1,0,0
24 Mar 2009,Oklahoma City Thunder,Los Angeles Lakers,89,107,3.88,1.26,0,0,0
24 Mar 2009,Phoenix Suns,Denver Nuggets,118,115,1.60,2.41,1,0,0
24 Mar 2009,Portland Trail Blazers,Philadelphia 76ers,108,114,1.23,4.33,0,0,0
23 Mar 2009,Boston Celtics,Los Angeles Clippers,90,77,1.02,15.75,1,0,0
23 Mar 2009,Miami Heat,Memphis Grizzlies,94,82,1.19,5.06,1,0,0
23 Mar 2009,New York Knicks,Orlando Magic,102,106,3.04,1.38,0,0,0
23 Mar 2009,Atlanta Hawks,Minnesota Timberwolves,109,97,1.10,7.93,1,0,0
23 Mar 2009,Washington Wizards,Chicago Bulls,99,101,3.53,1.29,0,0,0
23 Mar 2009,Sacramento Kings,Philadelphia 76ers,100,112,2.63,1.48,0,0,0
22 Mar 2009,New Orleans Pelicans,Golden State Warriors,99,89,1.21,4.51,1,0,0
22 Mar 2009,Brooklyn Nets,Cleveland Cavaliers,88,96,3.10,1.40,0,0,0
22 Mar 2009,Minnesota Timberwolves,Oklahoma City Thunder,90,97,2.09,1.76,0,0,0
22 Mar 2009,San Antonio Spurs,Houston Rockets,85,87,1.60,2.39,0,0,0
22 Mar 2009,Toronto Raptors,Los Angeles Clippers,100,76,1.50,2.63,1,0,0
22 Mar 2009,Detroit Pistons,Miami Heat,96,101,1.75,2.16,0,0,0
22 Mar 2009,Phoenix Suns,Washington Wizards,128,96,1.04,12.45,1,0,0
21 Mar 2009,Chicago Bulls,Los Angeles Lakers,109,117,2.47,1.57,0,0,0
21 Mar 2009,Milwaukee Bucks,Portland Trail Blazers,84,96,2.26,1.67,0,0,0
21 Mar 2009,Memphis Grizzlies,Boston Celtics,87,105,3.88,1.27,0,0,0
21 Mar 2009,Charlotte Hornets,Indiana Pacers,83,108,1.36,3.14,0,0,0
21 Mar 2009,Orlando Magic,New York Knicks,110,103,1.09,7.58,1,0,0
21 Mar 2009,Cleveland Cavaliers,Atlanta Hawks,102,96,1.24,4.20,1,0,0
21 Mar 2009,Golden State Warriors,Philadelphia 76ers,119,111,2.02,1.81,1,0,0
21 Mar 2009,Denver Nuggets,Washington Wizards,116,105,1.06,10.63,1,0,0
20 Mar 2009,Houston Rockets,Minnesota Timberwolves,107,88,1.11,7.03,1,0,0
20 Mar 2009,San Antonio Spurs,Boston Celtics,77,80,1.52,2.67,0,0,0
20 Mar 2009,Detroit Pistons,Los Angeles Clippers,108,90,1.32,3.44,1,0,0
20 Mar 2009,New Orleans Pelicans,Memphis Grizzlies,96,84,1.11,7.35,1,0,0
20 Mar 2009,Oklahoma City Thunder,Utah Jazz,94,101,2.65,1.51,0,0,0
20 Mar 2009,Brooklyn Nets,Miami Heat,96,88,2.03,1.85,1,0,0
20 Mar 2009,New York Knicks,Sacramento Kings,94,121,1.19,4.99,0,0,0
20 Mar 2009,Indiana Pacers,Dallas Mavericks,92,94,1.84,1.95,0,0,0
20 Mar 2009,Toronto Raptors,Charlotte Hornets,89,102,1.79,2.04,0,0,0
20 Mar 2009,Los Angeles Lakers,Golden State Warriors,114,106,1.06,9.80,1,0,0
19 Mar 2009,Cleveland Cavaliers,Portland Trail Blazers,97,92,1.14,5.71,1,0,0
19 Mar 2009,Atlanta Hawks,Dallas Mavericks,95,87,1.42,2.95,1,0,0
19 Mar 2009,Los Angeles Clippers,Washington Wizards,123,108,1.31,3.36,1,0,0
19 Mar 2009,Phoenix Suns,Philadelphia 76ers,126,116,1.32,3.37,1,0,0
19 Mar 2009,Houston Rockets,Detroit Pistons,106,101,1.20,4.88,1,0,0
18 Mar 2009,Memphis Grizzlies,Denver Nuggets,109,111,3.23,1.36,0,0,0
18 Mar 2009,Milwaukee Bucks,Orlando Magic,80,106,3.03,1.40,0,0,0
18 Mar 2009,New Orleans Pelicans,Minnesota Timberwolves,94,93,1.10,7.05,1,0,0
